name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
dubai,2024-02-06T08:00:00,71.4,71.4,51.8,50.06,0,0,,0,0,21,14.6,287,1020,97.2,6.2,156,0.6,2,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T09:00:00,73.3,73.3,50,43.83,0,0,,0,0,21.3,18.2,289,1020,87.5,6.2,130,0.5,1,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T10:00:00,73.4,73.4,49.8,43.45,0,0,,0,0,21.9,15.1,290,1021,52,6.2,86,0.3,1,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T11:00:00,73.4,73.4,46.4,38.14,0,0,,0,0,22.4,20.8,290,1021,0,6.2,56,0.2,1,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T12:00:00,75.2,75.2,44.6,33.66,0,0,,0,0,23.7,23,290,1020,0,6.2,19,0.1,0,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T13:00:00,75.1,75.1,47.9,38.15,0,0,,0,0,25.7,23,290,1020,13.1,6.2,0,0,0,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T14:00:00,75.1,75.1,41.1,29.43,0,0,,0,0,26.6,22,289,1019,0,6.2,0,0,0,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T15:00:00,75.1,75.1,51.7,43.93,0,0,,0,0,26.8,19.7,280,1018,0,6.2,0,0,0,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T16:00:00,74.9,74.9,51.8,44.4,0,0,,0,0,27.1,24.1,299,1018.2,30.7,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T17:00:00,73.3,73.3,48.2,40.93,0,0,,0,0,27.3,19.7,299,1018,100,6.2,0,0,0,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T18:00:00,71.5,71.5,49.8,46.3,0,0,,0,0,26.4,15.1,280,1019,94.1,6.2,0,0,0,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T19:00:00,71.5,71.5,46.5,40.85,0,0,,0,0,25.5,13.8,279,1019.2,30,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T20:00:00,71.5,71.5,46.4,40.72,0,0,,0,0,26.2,12.7,270,1020,2,6.2,0,0,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T21:00:00,71.5,71.5,48.2,43.59,0,0,,0,0,25.9,12.7,270,1021,0,6.2,0,0,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T22:00:00,69.8,69.8,48.3,46.4,0,0,,0,0,25.1,13.8,279,1020.2,0.7,6.2,0,0,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-06T23:00:00,69.7,69.7,49.9,49.45,0,0,,0,0,23,13.8,269,1020,0,6.2,0,0,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T00:00:00,69.7,69.7,48.2,46.32,0,0,,0,0,22.4,10.2,278,1020,26.1,6.2,44,0.2,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T01:00:00,69.6,69.6,48.3,46.71,0,0,,0,0,21.5,11.2,268,1020.1,25.8,6.2,127,0.5,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T02:00:00,69.6,69.6,49.9,49.63,0,0,,0,0,20.8,9.1,267,1020,27.5,6.2,114,0.4,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T03:00:00,69.5,69.5,49.9,49.73,0,0,,0,0,19.7,10.2,266,1020,26.1,6.2,216,0.8,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T04:00:00,71,71,49.7,46.93,0,0,,,0,18.3,7.9,270,1020,47.4,6.2,339,1.2,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T05:00:00,64.2,64.2,49.9,59.67,0,0,,0,0,17.9,10.2,179,1020,50,6.2,580,2.1,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T06:00:00,62.5,62.5,48.2,59.43,0,0,,0,0,16.3,9.2,179,1020,50,6.2,287,1,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T07:00:00,62.3,62.3,48.3,60.19,0,0,,0,0,15.9,9.2,179,1021.1,47.9,6.2,684,2.5,7,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T08:00:00,62.5,62.5,50,63.56,0,0,,0,0,15.9,9.2,179,1022,50,6.2,422,1.5,4,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T09:00:00,64.3,64.3,50,59.54,0,0,,0,0,15.4,9.2,170,1023,26.2,6.2,257,0.9,3,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T10:00:00,66.3,66.3,50.1,55.85,0,0,,0,0,14.5,9.1,200,1023,30.5,6.2,148,0.5,1,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T11:00:00,73.3,73.3,51.8,46.83,0,0,,0,0,13.9,6.9,229,1022,0,6.2,46,0.2,0,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T12:00:00,73.3,73.3,50,43.74,0,0,,0,0,13.9,10.2,268,1021,99.6,6.2,12,0,0,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T13:00:00,73.3,73.3,50,43.89,0,0,,0,0,15.2,9.3,260,1021,50,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T14:00:00,73.4,73.4,49.9,43.7,0,0,,0,0,15.4,9.2,268,1020,0,6.2,0,0,0,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T15:00:00,75.1,75.1,49.9,41.15,0,0,,0,0,17,9.2,260,1020,0,6.2,0,0,0,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T16:00:00,73.1,73.1,49.7,43.62,0,0,,0,0,15.9,12.7,259,1019.1,50,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T17:00:00,73.3,73.3,51.6,46.55,0,0,,0,0,17.7,11.4,259,1019,69.9,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T18:00:00,71.5,71.5,51.7,49.56,0,0,,0,0,16.8,9.2,249,1020,26.1,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T19:00:00,71.3,71.3,50,46.8,0,0,,0,0,17.7,9.2,249,1020.1,26.1,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T20:00:00,69.7,69.7,48.2,46.22,0,0,,0,0,16.6,8.1,239,1021,26.1,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T21:00:00,69.7,69.7,48.2,46.3,0,0,,0,0,16.1,8,239,1021,26.1,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T22:00:00,69.7,69.7,48.2,46.36,0,0,,0,0,16.6,5.8,247,1021.2,25.8,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-07T23:00:00,69.5,69.5,48.2,46.51,0,0,,0,0,15.9,5.8,209,1022,26.1,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T00:00:00,66.1,66.1,48.2,52.41,0,0,,0,0,15.2,6.9,170,1021,26.1,6.2,46,0.2,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T01:00:00,64.3,64.3,48.2,55.72,0,0,,0,0,15.4,8,190,1021.2,26.3,6.2,332,1.2,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T02:00:00,64.3,64.3,48.2,55.77,0,0,,0,0,15.9,7,170,1021,26.2,6.2,492,1.8,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T03:00:00,62.5,62.5,48.2,59.38,0,0,,0,0,15.4,8,180,1021,26.2,6.2,253,0.9,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T04:00:00,62.6,62.6,48.3,59.46,0,0,,,0,14.3,4.7,199,1020.2,30.5,6.2,499,1.8,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T05:00:00,62.5,62.5,49.9,63.42,0,0,,0,0,13.6,8.1,180,1020,26.2,6.2,343,1.2,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T06:00:00,60.8,60.8,48.2,63.2,0,0,,0,0,13.6,8.1,180,1021,26.2,6.2,698,2.5,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T07:00:00,60.7,60.7,48.2,63.23,0,0,,0,0,13.2,8.1,180,1021.2,48.2,6.2,378,1.4,4,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T08:00:00,62.5,62.5,48.2,59.44,0,0,,0,0,13.2,9.2,199,1022,50.3,6.2,225,0.8,2,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T09:00:00,64.4,64.4,50,59.54,0.004,100,rain,0,0,13.4,5.9,200,1023,50.3,6.2,392,1.4,4,10,"Rain, Partially cloudy",rain,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T10:00:00,69.6,69.6,50.1,49.93,0,0,,0,0,11.9,4.8,200,1024,26.8,6.2,160,0.6,2,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T11:00:00,73.3,73.3,49.9,43.72,0,0,,0,0,11.9,11.3,259,1024,50,6.2,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T12:00:00,73.3,73.3,49.9,43.69,0,0,,0,0,12.5,13.8,270,1023,50,6.2,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T13:00:00,73.2,73.2,49.7,43.63,0,0,,0,0,13.2,13.8,269,1022,48,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T14:00:00,73.4,73.4,51.7,46.62,0,0,,0,0,14.1,12.8,280,1021,50,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T15:00:00,73.4,73.4,50,43.76,0,0,,0,0,15,12.8,290,1020,50.3,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T16:00:00,73.1,73.1,53.4,50.02,0,0,,0,0,15.4,13.8,270,1020,50.3,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T17:00:00,71.6,71.6,51.8,49.66,0,0,,0,0,15.7,12.7,279,1020,87.3,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T18:00:00,71.5,71.5,53.5,53.07,0,0,,0,0,15.2,11.4,280,1020,50.3,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T19:00:00,69.8,69.8,53.3,55.73,0,0,,0,0,14.3,9.2,270,1020.1,47.6,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T20:00:00,69.7,69.7,51.8,52.82,0,0,,0,0,13.9,7,250,1021,49.8,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T21:00:00,69.7,69.7,51.8,52.82,0,0,,0,0,13.6,9.1,250,1021,49.8,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T22:00:00,69.8,69.8,53.3,55.72,0,0,,0,0,13.4,8,241,1021.1,50,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-08T23:00:00,69.7,69.7,53.4,56.31,0,0,,0,0,13.4,6.9,250,1021,50,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T00:00:00,69.7,69.7,51.8,52.96,0,0,,0,0,13.2,7.9,259,1020,50,6.2,26,0.1,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T01:00:00,69.5,69.5,50,49.89,0,0,,0,0,13,5.8,277,1020.1,81.1,6.2,90,0.3,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T02:00:00,69.7,69.7,50,49.56,0,0,,0,0,12.5,8,238,1020,88.5,6.2,230,0.8,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T03:00:00,67.9,67.9,51.8,56.3,0,0,,0,0,12.1,6.9,161,1019,88.5,6.2,311,1.1,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T04:00:00,66.1,66.1,51.6,59.51,0,0,,,0,11.9,4.7,189,1019.1,81.8,6.2,464,1.7,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T05:00:00,64.3,64.3,51.8,63.76,0,0,,0,0,11.4,5.8,179,1019,50,6.2,438,1.6,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T06:00:00,64.3,64.3,51.8,63.76,0,0,,0,0,11,5.8,189,1019,50,6.2,564,2,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T07:00:00,64.1,64.1,51.7,63.95,0,0,,0,0,10.7,5.9,170,1020.1,26.6,6.2,789,2.8,8,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T08:00:00,64.3,64.3,51.8,63.79,0,0,,0,0,10.7,5.9,170,1021,49.2,6.2,497,1.8,5,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T09:00:00,66.1,66.1,51.8,59.78,0,0,,0,0,10.5,7,170,1021,49.2,6.2,436,1.6,4,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T10:00:00,69.7,69.7,51.7,52.93,0,0,,0,0,8.7,7,171,1022,48.9,6.2,236,0.8,2,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T11:00:00,73.3,73.3,51.8,46.87,0,0,,0,0,8.9,5.9,222,1021,49.2,6.2,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T12:00:00,73.3,73.3,50,43.76,0,0,,0,0,9.6,6.8,280,1020,49.4,6.2,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T13:00:00,74.9,74.9,50,41.53,0,0,,0,0,9.8,9.1,290,1020,47.3,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T14:00:00,75.1,75.1,51.7,44.01,0,0,,0,0,10.1,11.4,289,1019,49.4,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T15:00:00,73.4,73.4,51.8,46.73,0,0,,0,0,10.5,9.3,280,1018,49.2,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T16:00:00,73.3,73.3,53.4,49.77,0,0,,0,0,10.5,9.2,261,1018.2,49.2,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T17:00:00,71.6,71.6,51.8,49.75,0,0,,0,0,10.3,10.3,279,1018,26.1,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T18:00:00,71.5,71.5,53.6,53.08,0,0,,0,0,9.8,9.2,280,1018,26.1,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T19:00:00,69.7,69.7,53.3,56.01,0,0,,0,0,9.2,9.2,270,1019,21.6,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T20:00:00,69.7,69.7,51.8,52.84,0,0,,0,0,7.4,8,270,1019,0,6.2,0,0,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T21:00:00,69.7,69.7,51.8,52.93,0,0,,0,0,6.9,6.9,260,1019,0,6.2,0,0,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T22:00:00,69.6,69.6,51.9,53.32,0,0,,0,0,6,5.8,250,1020,0,6.2,0,0,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-09T23:00:00,67.9,67.9,51.8,56.3,0,0,,0,0,6.3,4.6,210,1020,0,6.2,0,0,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T00:00:00,67.9,67.9,51.8,56.3,0,0,,0,0,6.5,4.7,220,1020,26.1,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T01:00:00,67.5,67.5,51.8,57.09,0,0,,0,0,6.5,4.6,217,1020,26.1,6.2,26,0.1,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T02:00:00,64.3,64.3,51.8,63.79,0,0,,0,0,5.6,5.8,218,1020,26.1,6.2,88,0.3,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T03:00:00,64.2,64.2,51.7,63.92,0,0,,0,0,5.6,3.4,130,1019,5,6.2,156,0.6,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T04:00:00,62.4,62.4,51.6,67.8,0,0,,,0,3.1,3.4,160,1019.1,10,6.2,1018,3.7,0,10,Clear,clear-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T05:00:00,60.5,60.5,51.6,72.53,0,0,,0,0,2.5,4.7,149,1019,26.1,6.2,538,1.9,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T06:00:00,60.5,60.5,51.6,72.53,0,0,,0,0,1.8,4.7,158,1019,100,6.2,1114,4,0,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T07:00:00,60.5,60.5,51.5,72.16,0,0,,0,0,1.3,3.5,148,1019.2,59.3,6.2,1086,3.9,10,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T08:00:00,62.3,62.3,51.7,68.19,0,0,,0,0,2,4.7,178,1020,50,6.2,283,1,3,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T09:00:00,64.3,64.3,51.8,63.65,0,0,,0,0,2.2,4.7,148,1021,100,6.2,777,2.8,8,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T10:00:00,69.6,69.6,51.7,53.1,0,0,,0,0,1.8,4.7,128,1021.2,31.3,6.2,592,2.1,6,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T11:00:00,71.5,71.5,49.9,46.32,0,0,,0,0,2,5.7,90,1021,94.6,6.2,141,0.5,1,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T12:00:00,73.3,73.3,46.4,38.35,0,0,,0,0,2.9,3.4,42.8,1020,5,6.2,58,0.2,1,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T13:00:00,75.3,75.3,42.9,31.38,0,0,,0,0,3.1,4.6,10,1019.1,11.3,6.2,0,0,0,10,Clear,clear-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T14:00:00,75.2,75.2,51.7,43.9,0,0,,0,0,4.7,11.2,320,1018,100,6.2,0,0,0,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T15:00:00,75.1,75.1,51.8,44.07,0,0,,0,0,5.6,10.2,330,1017,100,6.2,0,0,0,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T16:00:00,73.5,73.5,53.5,49.59,0,0,,0,0,6.9,11.4,320,1017.2,40,6.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T17:00:00,71.6,71.6,55.3,56.42,0,0,,0,0,6.7,12.7,330,1017,100,6.2,0,0,0,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T18:00:00,71.5,71.5,55.3,56.57,0,0,,0,0,7.2,12.6,320,1018,100,6.2,0,0,0,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T19:00:00,71.3,71.3,55.1,56.59,0,0,,0,0,7.2,9.1,330,1018.2,40,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T20:00:00,71.4,71.4,53.6,53.33,0,0,,0,0,6,6.8,19,1019,100,6.2,0,0,0,10,Overcast,cloudy,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T21:00:00,69.7,69.7,53.6,56.58,0,0,,0,0,6.7,5.7,10,1019,84.6,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T22:00:00,69.5,69.5,53.6,56.93,0,0,,0,0,7.8,5.7,49,1019.1,28.7,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
dubai,2024-02-10T23:00:00,69.5,69.5,53.6,56.85,0,0,,0,0,8.7,5.7,50,1019,35,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"OMSJ,41194099999,41194599999,OMDW,OMDB,41196099999,E1978"
